n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_hard,map_typo_ms
"(2, 4)",2.0,2.0,False,1.0,dice,226.75,257,0.749,0.85515,0.78141,0.61301,0.79129
"(2, 4)",3.0,1.0,False,0.0,dice,227.5,283,0.6956,0.89791,0.751,0.52982,0.72971
"(2, 3)",3.0,1.0,False,0.5,dice,228.25,314,0.637,0.94783,0.7214,0.44366,0.65094
"(2,)",0.5,1.0,False,0.0,dice,228.5,328,0.7775,0.74034,0.83101,0.68845,0.83283
"(2, 3)",3.0,1.0,True,1.0,dice,228.75,289,0.6677,0.90678,0.77566,0.48806,0.66662
"(2, 4)",3.0,2.0,True,1.0,geo,229.5,300,0.6551,0.91187,0.75931,0.46569,0.66775
"(1, 2)",2.0,1.0,False,0.5,dice,230.5,304,0.6569,0.9107,0.75937,0.50385,0.63625
"(2, 4)",3.0,1.0,False,1.0,dice,230.75,267,0.7151,0.87877,0.76907,0.55313,0.75503
"(2, 4)",0.0,1.0,False,0.0,dice,231.5,347,0.7703,0.70435,0.82792,0.69546,0.83824
"(1, 2)",2.0,1.0,True,1.0,dice,232.0,307,0.7535,0.77862,0.85086,0.63534,0.773
"(1, 2)",2.0,2.0,False,0.5,dice,232.25,309,0.6465,0.91426,0.74585,0.49306,0.63013
"(2,)",2.0,1.0,False,0.5,dice,232.75,303,0.6458,0.91426,0.74055,0.48933,0.63688
"(2, 3)",3.0,1.0,True,0.5,dice,234.25,304,0.6495,0.90942,0.76764,0.46276,0.64975
"(2, 4)",3.0,2.0,True,0.5,geo,235.0,310,0.6324,0.9196,0.74289,0.44792,0.63592
"(1, 2)",0.0,2.0,False,0.0,dice,235.25,410,0.6857,0.39558,0.82336,0.71379,0.84486
"(2, 3)",3.0,2.0,False,0.5,dice,238.0,323,0.618,0.94333,0.71202,0.42852,0.62905
"(2, 3)",3.0,2.0,True,1.0,geo,238.5,299,0.6466,0.90225,0.76126,0.46681,0.65005
"(1, 2)",2.0,1.0,True,0.0,geo,238.5,264,0.7353,0.81009,0.83974,0.59709,0.74925
"(2, 3)",3.0,2.0,False,1.0,dice,239.0,311,0.627,0.917,0.72115,0.44766,0.64531
"(2, 3)",3.0,1.0,False,0.0,dice,239.25,321,0.6136,0.95,0.70575,0.43099,0.61607
"(2, 3)",3.0,2.0,True,0.5,geo,239.25,316,0.6248,0.92017,0.74175,0.44087,0.6236
"(2, 3)",3.0,1.0,True,0.0,dice,239.5,312,0.6315,0.9115,0.75446,0.44501,0.63148
"(2, 3)",3.0,2.0,True,0.0,geo,240.75,330,0.605,0.93267,0.72956,0.405,0.6091
"(2, 4)",4.0,1.0,False,0.0,dice,241.0,297,0.6611,0.89519,0.7314,0.48007,0.70958
"(2, 4)",3.0,2.0,False,0.5,dice,241.5,279,0.6955,0.87592,0.75502,0.52812,0.74408
"(1, 2)",2.0,2.0,True,1.0,geo,241.75,322,0.736,0.7584,0.85141,0.62002,0.75738
"(2, 4)",3.0,2.0,True,0.0,geo,242.0,326,0.6063,0.93243,0.72472,0.41737,0.60551
"(2, 4)",4.0,1.0,False,0.5,dice,242.75,286,0.6732,0.88358,0.74845,0.48938,0.72439
"(2, 4)",3.0,2.0,False,0.0,dice,243.25,292,0.6781,0.88192,0.73864,0.51497,0.72303
"(2, 3)",3.0,2.0,False,0.0,dice,244.25,329,0.6006,0.945,0.70296,0.42068,0.59892
"(2, 4)",3.0,2.0,False,1.0,dice,244.5,277,0.6961,0.86159,0.75561,0.53382,0.75076
"(2, 4)",3.0,2.0,True,1.0,dice,244.5,312,0.6332,0.90568,0.74981,0.4646,0.62593
"(1, 2)",2.0,2.0,False,0.0,dice,244.75,330,0.6135,0.91654,0.71566,0.46731,0.5969
"(1, 2)",2.0,1.0,True,0.5,dice,245.25,308,0.7327,0.77724,0.84145,0.61018,0.75366
"(2, 4)",4.0,1.0,False,1.0,dice,245.5,285,0.6747,0.87775,0.75336,0.49154,0.7258
"(1,)",0.0,1.0,True,0.0,dice,246.75,386,0.7161,0.58987,0.83605,0.67132,0.80198
"(1, 2)",2.0,1.0,False,0.0,dice,246.75,324,0.6201,0.9101,0.72335,0.47372,0.60539
"(2,)",2.0,1.0,False,0.0,dice,247.0,328,0.6115,0.91654,0.70881,0.46412,0.60142
"(1,)",0.0,1.0,True,0.0,geo,247.0,381,0.7199,0.6083,0.8348,0.66981,0.80013
"(2, 4)",4.0,1.0,True,1.0,geo,248.0,328,0.6069,0.9146,0.72357,0.41518,0.6241
"(2, 4)",4.0,1.0,True,0.5,geo,249.25,331,0.59,0.92876,0.70563,0.39772,0.60371
"(1, 2)",2.0,2.0,False,1.0,dice,249.5,294,0.6601,0.87648,0.76301,0.52142,0.65044
"(2,)",0.0,1.0,False,0.0,dice,250.5,377,0.7396,0.65602,0.8109,0.68028,0.82733
"(1, 2)",2.0,1.0,False,1.0,dice,251.25,297,0.6602,0.87343,0.77391,0.51555,0.64822
"(2,)",2.0,1.0,False,1.0,dice,252.5,293,0.6544,0.87648,0.75533,0.51364,0.65077
"(2, 4)",3.0,2.0,True,0.5,dice,252.75,321,0.6108,0.90634,0.73387,0.43996,0.60648
"(2, 4)",4.0,1.0,True,0.0,geo,253.0,338,0.5735,0.93676,0.69095,0.38259,0.58343
"(1,)",1.0,1.0,True,0.5,geo,255.75,356,0.7247,0.69544,0.82049,0.63888,0.78882
"(2, 3)",3.0,2.0,True,1.0,dice,256.0,322,0.6121,0.89851,0.74156,0.44273,0.60583
"(2, 4)",3.0,2.0,True,0.0,dice,257.5,334,0.5885,0.91102,0.71411,0.41524,0.58815
"(2, 4)",4.0,2.0,False,1.0,dice,258.75,293,0.6569,0.8648,0.73701,0.48329,0.71365
"(2, 4)",4.0,2.0,False,0.5,dice,259.0,296,0.6543,0.86769,0.73279,0.47727,0.71439
"(1,)",0.5,1.0,True,0.0,dice,259.0,358,0.7175,0.6905,0.81249,0.64753,0.77336
"(2, 4)",4.0,2.0,False,0.0,dice,260.75,304,0.6431,0.87319,0.72144,0.47551,0.69403
"(2, 4)",4.0,1.0,True,0.0,dice,261.0,350,0.5497,0.9356,0.67391,0.3577,0.56328
"(2, 3)",3.0,2.0,True,0.0,dice,261.25,342,0.5736,0.9115,0.71291,0.38976,0.57506
"(2, 3)",3.0,2.0,True,0.5,dice,261.5,333,0.5909,0.90342,0.72795,0.41374,0.58847
"(1,)",0.5,1.0,True,0.0,geo,263.0,354,0.7143,0.69674,0.81079,0.64361,0.76562
"(1,)",1.0,1.0,True,0.5,dice,263.25,372,0.7109,0.67313,0.81945,0.63304,0.7771
"(1, 2)",2.0,1.0,True,0.0,dice,263.75,306,0.7079,0.78035,0.81921,0.5858,0.73215
"(1, 2)",2.0,2.0,True,0.5,geo,264.0,317,0.7069,0.76712,0.82547,0.57905,0.74011
"(1, 2)",2.0,2.0,True,1.0,dice,264.25,332,0.7049,0.73071,0.8277,0.6003,0.74047
"(2, 4)",4.0,1.0,True,0.5,dice,264.25,343,0.5624,0.91476,0.69185,0.38117,0.57234
"(2, 3)",4.0,1.0,False,1.0,dice,267.75,357,0.5342,0.9295,0.66069,0.34464,0.55339
"(2, 3)",4.0,1.0,True,0.5,geo,269.25,370,0.5388,0.92817,0.68132,0.32745,0.56288
"(2, 4)",4.0,1.0,True,1.0,dice,269.25,339,0.5721,0.90293,0.7028,0.3951,0.58242
"(2, 3)",4.0,1.0,False,0.5,dice,271.5,367,0.5215,0.93617,0.6553,0.33037,0.53424
"(2, 3)",4.0,1.0,True,1.0,geo,272.25,355,0.5526,0.9085,0.69667,0.35052,0.57674
"(2, 3)",4.0,1.0,True,0.0,geo,273.75,382,0.5202,0.93367,0.6587,0.31516,0.54423
"(1, 2)",2.0,2.0,True,0.5,dice,274.75,325,0.6779,0.74595,0.80092,0.56447,0.71943
"(2,)",3.0,1.0,True,1.0,geo,277.25,356,0.5511,0.89993,0.69618,0.38491,0.54663
"(2, 3)",4.0,2.0,False,1.0,dice,277.75,370,0.5153,0.92117,0.65258,0.33471,0.52822
"(1, 2)",2.0,2.0,True,0.0,geo,278.75,313,0.6586,0.76998,0.77459,0.53795,0.70188
"(2, 3)",4.0,2.0,False,0.5,dice,279.75,381,0.5043,0.93667,0.64359,0.31571,0.5148
"(2, 3)",4.0,1.0,False,0.0,dice,281.0,385,0.5018,0.94667,0.63602,0.31823,0.50553
"(2,)",3.0,1.0,True,0.5,geo,282.0,366,0.5276,0.90691,0.66972,0.35674,0.53324
"(2,)",3.0,1.0,True,0.0,geo,283.5,378,0.5077,0.91491,0.65903,0.32923,0.51242
"(2, 3)",4.0,2.0,False,0.0,dice,286.75,388,0.4915,0.93833,0.63212,0.30766,0.49921
"(2, 3)",4.0,1.0,True,0.5,dice,286.75,389,0.5046,0.91617,0.66503,0.30585,0.52013
"(2,)",3.0,1.0,True,1.0,dice,288.0,368,0.5271,0.8956,0.66601,0.36846,0.53284
"(1,)",0.0,1.0,False,1.0,dice,290.5,430,0.5306,0.15244,0.75277,0.64048,0.77051
"(2, 4)",4.0,2.0,True,0.5,geo,291.0,374,0.4993,0.91087,0.63953,0.32083,0.52079
"(2, 3)",4.0,1.0,True,1.0,dice,291.0,376,0.5158,0.90208,0.67803,0.31988,0.53388
"(2, 3)",4.0,1.0,True,0.0,dice,291.5,398,0.4873,0.92367,0.63916,0.29368,0.5064
"(2, 3)",4.0,2.0,True,0.5,geo,292.25,394,0.4867,0.92117,0.6375,0.2989,0.5034
"(1, 2)",2.0,2.0,True,0.0,dice,292.5,329,0.6238,0.73839,0.74943,0.52034,0.67773
"(2, 4)",4.0,2.0,True,1.0,geo,293.25,363,0.5149,0.89417,0.65711,0.34389,0.53488
"(2,)",3.0,1.0,True,0.5,dice,295.5,373,0.5107,0.8943,0.65011,0.35194,0.52283
"(2, 3)",4.0,2.0,True,1.0,geo,297.0,383,0.4961,0.90626,0.65116,0.31265,0.51279
"(2, 4)",4.0,2.0,True,0.0,geo,297.25,404,0.4762,0.92069,0.61933,0.28392,0.50864
"(2, 3)",4.0,2.0,True,0.0,geo,297.75,406,0.4625,0.92867,0.60975,0.27625,0.48373
"(2, 4)",4.0,2.0,True,0.5,dice,301.25,390,0.481,0.90976,0.61635,0.30522,0.51184
"(2, 4)",4.0,2.0,True,1.0,dice,303.25,372,0.4968,0.89069,0.63951,0.32517,0.52592
"(2,)",3.0,1.0,True,0.0,dice,303.75,389,0.4877,0.89953,0.63538,0.32553,0.49909
"(1, 2)",3.0,1.0,False,0.5,dice,303.75,403,0.4572,0.91293,0.59548,0.31622,0.45731
"(1, 2)",3.0,2.0,False,0.0,dice,304.25,413,0.4279,0.9325,0.56243,0.29468,0.41908
"(2,)",3.0,1.0,False,0.0,dice,305.0,409,0.4344,0.9325,0.55974,0.29135,0.44191
"(1, 2)",3.0,1.0,False,0.0,dice,306.0,410,0.4345,0.92583,0.57153,0.29205,0.43501
"(1, 2)",3.0,1.0,True,1.0,geo,306.0,324,0.5877,0.75744,0.73344,0.4641,0.63913
"(1,)",1.0,1.0,True,0.0,geo,307.5,362,0.593,0.68342,0.71842,0.50815,0.68229
"(2, 3)",4.0,2.0,True,1.0,dice,309.0,401,0.4677,0.90636,0.62666,0.29143,0.48323
"(2, 3)",4.0,2.0,True,0.0,dice,309.25,411,0.4348,0.91667,0.59195,0.26215,0.45212
"(2, 3)",4.0,2.0,True,0.5,dice,309.25,403,0.4576,0.91033,0.61631,0.28897,0.46637
"(2, 4)",4.0,2.0,True,0.0,dice,309.5,405,0.4595,0.90952,0.60024,0.28229,0.49414
"(2,)",3.0,1.0,False,0.5,dice,310.5,399,0.4519,0.90817,0.5816,0.30927,0.46754
"(1,)",0.0,1.0,False,0.5,dice,310.75,431,0.4868,0.15082,0.71902,0.5826,0.74706
"(1, 2)",3.0,2.0,False,0.5,dice,311.0,406,0.447,0.90817,0.58446,0.31238,0.44885
"(1, 2)",3.0,1.0,False,1.0,dice,313.5,398,0.4664,0.88883,0.60434,0.33629,0.47185
"(1,)",1.0,1.0,True,0.0,dice,313.75,376,0.5801,0.65955,0.70909,0.51097,0.6737
"(1, 2)",3.0,2.0,False,1.0,dice,314.0,401,0.4608,0.8895,0.60048,0.33366,0.46315
"(2,)",3.0,1.0,False,1.0,dice,314.25,397,0.465,0.8895,0.59577,0.33295,0.47938
"(1,)",0.5,1.0,False,1.0,dice,314.75,427,0.489,0.19536,0.69835,0.59057,0.73067
"(1, 2)",3.0,1.0,True,0.5,geo,316.0,318,0.5667,0.76526,0.71047,0.4402,0.62408
"(1, 2)",3.0,1.0,True,1.0,dice,320.75,350,0.5526,0.70136,0.70954,0.44899,0.62936
"(1, 2)",3.0,2.0,True,1.0,geo,321.0,369,0.5583,0.67738,0.71202,0.46194,0.64786
"(1,)",2.0,1.0,True,1.0,geo,323.0,389,0.5339,0.57153,0.69296,0.4782,0.66938
"(1, 2)",3.0,1.0,True,0.5,dice,326.25,331,0.5374,0.73091,0.69357,0.42863,0.60228
"(1,)",2.0,1.0,True,1.0,dice,327.25,392,0.5178,0.55029,0.68374,0.46927,0.66176
"(1, 2)",3.0,2.0,True,1.0,dice,327.75,374,0.5386,0.66609,0.68581,0.45235,0.64037
"(1, 2)",3.0,2.0,True,0.5,geo,328.25,360,0.5361,0.68622,0.68217,0.44873,0.62537
"(1, 2)",3.0,1.0,True,0.0,geo,330.0,335,0.5248,0.76473,0.68171,0.39472,0.58783
"(1,)",0.5,1.0,False,0.5,dice,331.25,426,0.43,0.19671,0.646,0.53317,0.6829
"(1, 2)",3.0,2.0,True,0.5,dice,336.0,375,0.518,0.66482,0.66562,0.44493,0.61469
"(1, 2)",3.0,1.0,True,0.0,dice,338.25,346,0.4962,0.73299,0.66471,0.38413,0.56505
"(1,)",2.0,1.0,True,0.5,geo,342.0,393,0.4805,0.54767,0.64835,0.43573,0.63402
"(1, 2)",3.0,2.0,True,0.0,geo,343.25,361,0.4922,0.68563,0.65257,0.39085,0.5968
"(1,)",1.0,1.0,False,1.0,dice,344.5,423,0.4053,0.24751,0.63257,0.47667,0.64738
"(2,)",4.0,1.0,True,1.0,geo,344.75,411,0.4011,0.87635,0.55725,0.26475,0.42708
"(1,)",2.0,1.0,True,0.5,dice,345.5,395,0.4679,0.52554,0.63582,0.43407,0.63222
"(2,)",4.0,1.0,True,0.5,geo,347.5,417,0.382,0.87667,0.55169,0.23582,0.41066
"(2,)",4.0,1.0,True,0.0,dice,349.25,428,0.3595,0.88093,0.53596,0.21542,0.3841
"(2,)",4.0,1.0,True,1.0,dice,349.25,416,0.3837,0.87283,0.55433,0.25256,0.39942
"(1, 2)",4.0,1.0,False,0.0,dice,350.0,428,0.3302,0.88494,0.49868,0.21743,0.33913
"(2,)",4.0,1.0,True,0.0,geo,351.0,429,0.3638,0.87767,0.53748,0.21258,0.39904
"(1, 2)",4.0,1.0,True,1.0,geo,351.5,355,0.4667,0.69554,0.64775,0.36043,0.55686
"(2,)",4.0,1.0,True,0.5,dice,351.75,421,0.3732,0.8735,0.54965,0.2327,0.39533
"(1, 2)",3.0,2.0,True,0.0,dice,352.5,379,0.4694,0.64811,0.64211,0.37995,0.58739
"(1, 2)",4.0,1.0,False,0.5,dice,353.25,425,0.35,0.8775,0.51781,0.22924,0.36638
"(2,)",4.0,1.0,False,0.0,dice,355.0,427,0.3329,0.87994,0.49155,0.21676,0.35785
"(1, 2)",4.0,2.0,False,0.0,dice,355.25,429,0.3264,0.87994,0.49555,0.21717,0.33662
"(2,)",4.0,1.0,False,0.5,dice,358.0,424,0.3502,0.87111,0.51113,0.22901,0.37863
"(1, 2)",4.0,2.0,False,0.5,dice,359.0,426,0.3447,0.87111,0.5159,0.22913,0.35956
"(1, 2)",4.0,1.0,True,0.5,geo,360.0,372,0.4431,0.71401,0.62588,0.33679,0.52549
"(1, 2)",4.0,2.0,True,1.0,geo,360.0,387,0.438,0.58945,0.62505,0.37832,0.56945
"(1, 2)",4.0,1.0,False,1.0,dice,360.75,422,0.3522,0.85773,0.52542,0.23365,0.37577
"(1,)",3.0,1.0,True,1.0,geo,361.25,403,0.3949,0.43943,0.58164,0.38172,0.61301
"(1, 2)",4.0,1.0,True,1.0,dice,361.75,370,0.4452,0.67584,0.63319,0.34776,0.54284
"(2,)",4.0,1.0,False,1.0,dice,363.5,419,0.354,0.85113,0.52064,0.2337,0.39011
"(1, 2)",4.0,2.0,False,1.0,dice,364.0,424,0.3481,0.85113,0.52544,0.23394,0.36992
"(1, 2)",4.0,2.0,True,0.5,geo,365.0,382,0.4178,0.59991,0.60512,0.35294,0.55288
"(1,)",3.0,1.0,True,1.0,dice,365.0,404,0.3861,0.43717,0.57318,0.3776,0.60402
"(1, 2)",4.0,2.0,True,1.0,dice,365.25,390,0.4152,0.57059,0.59748,0.36661,0.56307
"(1,)",1.0,1.0,False,0.5,dice,367.0,425,0.3413,0.23901,0.58059,0.41783,0.59542
"(1,)",3.0,1.0,True,0.5,geo,369.0,399,0.3773,0.47024,0.55959,0.36231,0.5837
"(1, 2)",4.0,1.0,True,0.5,dice,370.25,379,0.4185,0.68296,0.60448,0.33103,0.51205
"(1, 2)",4.0,2.0,True,0.5,dice,371.0,388,0.3987,0.57817,0.58817,0.34106,0.54812
"(1,)",3.0,1.0,True,0.5,dice,371.5,400,0.3712,0.46771,0.55358,0.35792,0.57987
"(1, 2)",4.0,1.0,True,0.0,geo,374.5,393,0.4096,0.7199,0.59321,0.30161,0.49981
"(1,)",2.0,1.0,False,1.0,dice,378.0,417,0.3149,0.29837,0.55114,0.36273,0.56289
"(1,)",2.0,1.0,True,0.0,geo,382.0,401,0.3605,0.53997,0.54564,0.32352,0.5372
"(1, 2)",4.0,2.0,True,0.0,geo,383.25,391,0.3772,0.59661,0.57047,0.30434,0.53098
"(1,)",2.0,1.0,True,0.0,dice,383.75,402,0.3513,0.52079,0.54035,0.32072,0.53587
"(1,)",4.0,1.0,True,1.0,geo,385.75,413,0.3036,0.34469,0.52399,0.31821,0.56724
"(1, 2)",4.0,1.0,True,0.0,dice,386.25,396,0.3823,0.67897,0.5764,0.29749,0.48104
"(1,)",4.0,1.0,True,1.0,dice,387.25,414,0.2994,0.33919,0.52037,0.31759,0.56465
"(1, 2)",4.0,2.0,True,0.0,dice,389.75,394,0.3528,0.56081,0.55793,0.30237,0.5094
"(1,)",2.0,1.0,False,0.5,dice,391.0,415,0.2761,0.30341,0.5088,0.32783,0.53312
"(1,)",4.0,1.0,True,0.5,geo,392.0,414,0.299,0.39019,0.50741,0.3096,0.54426
"(1,)",4.0,1.0,True,0.5,dice,393.75,416,0.2941,0.39106,0.50302,0.30861,0.53629
"(1,)",3.0,1.0,False,1.0,dice,402.0,416,0.2538,0.29901,0.50703,0.29662,0.51065
"(1,)",0.5,1.0,False,0.0,dice,406.0,429,0.1695,0.15805,0.43513,0.35081,0.41871
"(1,)",3.0,1.0,True,0.0,geo,406.5,422,0.2683,0.45052,0.47647,0.27497,0.48149
"(1,)",3.0,1.0,False,0.5,dice,407.25,421,0.235,0.29669,0.48258,0.29319,0.49067
"(1,)",3.0,1.0,True,0.0,dice,407.5,423,0.2634,0.43699,0.47479,0.27445,0.48154
"(1,)",0.0,1.0,False,0.0,dice,408.0,432,0.1508,0.11324,0.42475,0.33886,0.42638
"(1,)",4.0,1.0,True,0.0,dice,413.25,426,0.2266,0.40491,0.45287,0.25866,0.44746
"(1,)",4.0,1.0,True,0.0,geo,413.25,425,0.2264,0.4039,0.45383,0.25884,0.44651
"(1,)",4.0,1.0,False,1.0,dice,414.75,420,0.198,0.27259,0.48374,0.24758,0.45647
"(1,)",4.0,1.0,False,0.5,dice,415.25,424,0.1928,0.27159,0.46288,0.2512,0.46052
"(1,)",1.0,1.0,False,0.0,dice,422.25,429,0.1181,0.19232,0.39897,0.26766,0.3743
"(1,)",2.0,1.0,False,0.0,dice,428.5,430,0.0699,0.24671,0.33615,0.20919,0.32495
"(1,)",3.0,1.0,False,0.0,dice,428.5,431,0.0537,0.26272,0.31087,0.19224,0.31132
"(1,)",4.0,1.0,False,0.0,dice,429.5,432,0.0419,0.25354,0.29836,0.18656,0.30562
