n,idf_exponent,dim,normalize,position_weight,denominator,mean_rank,worst_rank,mean_normalized_map,map_abtbuy,map_typo,map_typo_brutal,map_typo_hard,map_typo_ms
"(2, 4)",0.5,1.0,False,0.0,dice,210.6,256,0.6883,0.81847,0.82078,0.12854,0.67875,0.82643
"(2, 3)",2.0,2.0,False,0.0,dice,211.6,271,0.6236,0.92204,0.79292,0.07409,0.59261,0.73627
"(2,)",1.0,1.0,False,0.0,dice,212.4,250,0.6821,0.82296,0.82605,0.12388,0.67266,0.81115
"(2,)",0.5,1.0,False,0.0,dice,213.8,328,0.6819,0.74034,0.83101,0.13706,0.68845,0.83283
"(2,)",2.0,1.0,True,0.5,geo,214.0,261,0.6302,0.90634,0.82435,0.08334,0.58852,0.72794
"(2, 4)",0.0,1.0,False,0.0,dice,216.6,347,0.676,0.70435,0.82792,0.1368,0.69546,0.83824
"(2,)",2.0,1.0,True,1.0,dice,217.0,257,0.6379,0.88267,0.8353,0.0873,0.60995,0.73336
"(1, 2)",2.0,1.0,True,0.5,geo,219.0,276,0.6572,0.80379,0.85526,0.11448,0.6278,0.77579
"(1,)",1.0,1.0,True,0.5,geo,219.6,356,0.6544,0.69544,0.82049,0.16613,0.63888,0.78882
"(2, 4)",2.0,1.0,False,0.0,dice,219.8,259,0.6315,0.88511,0.78104,0.08926,0.59378,0.77613
"(2,)",2.0,1.0,True,0.0,geo,221.0,278,0.6081,0.91417,0.80814,0.06902,0.56623,0.71126
"(2,)",2.0,1.0,True,0.5,dice,221.8,267,0.6213,0.89759,0.82797,0.07496,0.58822,0.7164
"(2, 4)",3.0,1.0,True,0.5,geo,222.6,290,0.5897,0.92293,0.78853,0.06444,0.53152,0.70511
"(2, 4)",3.0,1.0,True,1.0,geo,223.8,272,0.6034,0.90876,0.79562,0.07359,0.5484,0.72207
"(1, 2)",2.0,1.0,True,1.0,dice,225.4,307,0.6533,0.77862,0.85086,0.11842,0.63534,0.773
"(2, 4)",3.0,1.0,True,0.0,geo,226.8,299,0.5731,0.93293,0.77518,0.06044,0.50462,0.68892
"(2, 4)",2.0,2.0,False,0.5,dice,227.8,261,0.6323,0.86703,0.77707,0.08963,0.60439,0.78565
"(2, 4)",2.0,2.0,False,1.0,dice,228.4,257,0.6358,0.85515,0.78141,0.09116,0.61301,0.79129
"(1, 2)",0.0,2.0,False,0.0,dice,229.2,410,0.5965,0.39558,0.82336,0.11354,0.71379,0.84486
"(2,)",0.0,1.0,False,0.0,dice,229.6,377,0.6541,0.65602,0.8109,0.14196,0.68028,0.82733
"(1,)",0.5,1.0,True,0.0,dice,229.8,358,0.6419,0.6905,0.81249,0.15279,0.64753,0.77336
"(2,)",2.0,1.0,True,0.0,dice,230.2,281,0.5957,0.90025,0.81177,0.0677,0.55443,0.69184
"(2, 4)",2.0,2.0,False,0.0,dice,230.4,270,0.6165,0.88297,0.76691,0.08261,0.58082,0.76628
"(1,)",0.5,1.0,True,0.0,geo,231.2,354,0.6403,0.69674,0.81079,0.15477,0.64361,0.76562
"(2, 4)",3.0,1.0,True,0.5,dice,232.4,294,0.5742,0.91183,0.77934,0.06171,0.51486,0.693
"(1, 2)",2.0,2.0,True,1.0,geo,232.6,322,0.64,0.7584,0.85141,0.12001,0.62002,0.75738
"(2, 4)",3.0,1.0,False,0.5,dice,232.8,271,0.5973,0.89277,0.76646,0.07442,0.54392,0.74614
"(1,)",1.0,1.0,True,0.5,dice,233.6,372,0.6357,0.67313,0.81945,0.15098,0.63304,0.7771
"(2, 4)",3.0,1.0,True,0.0,dice,234.0,305,0.5632,0.92033,0.77063,0.05801,0.49906,0.68053
"(2, 4)",3.0,1.0,False,0.0,dice,235.0,283,0.5849,0.89791,0.751,0.07505,0.52982,0.72971
"(2, 4)",3.0,1.0,True,1.0,dice,235.6,288,0.5834,0.89894,0.7823,0.06555,0.53427,0.70478
"(2, 4)",3.0,1.0,False,1.0,dice,236.0,267,0.6027,0.87877,0.76907,0.07922,0.55313,0.75503
"(1, 2)",2.0,1.0,True,0.5,dice,238.0,308,0.6329,0.77724,0.84145,0.1111,0.61018,0.75366
"(2, 3)",3.0,1.0,True,0.5,geo,238.0,323,0.5579,0.921,0.76812,0.052,0.49617,0.67789
"(2, 3)",3.0,1.0,False,1.0,dice,238.4,306,0.5424,0.94117,0.72959,0.06142,0.46142,0.66776
"(1, 2)",2.0,1.0,True,0.0,geo,239.0,264,0.6237,0.81009,0.83974,0.08889,0.59709,0.74925
"(2, 3)",3.0,1.0,True,1.0,geo,239.4,314,0.5709,0.90743,0.78128,0.05646,0.51661,0.69074
"(1, 2)",2.0,1.0,False,0.5,dice,241.0,304,0.5502,0.9107,0.75937,0.06765,0.50385,0.63625
"(2, 3)",3.0,1.0,True,0.0,geo,241.8,331,0.5426,0.93267,0.75652,0.04864,0.46818,0.663
"(2,)",2.0,1.0,False,0.5,dice,242.6,303,0.5413,0.91426,0.74055,0.06768,0.48933,0.63688
"(1, 2)",2.0,2.0,False,0.5,dice,243.0,309,0.5412,0.91426,0.74585,0.06632,0.49306,0.63013
"(2, 3)",3.0,1.0,True,1.0,dice,243.8,304,0.554,0.90678,0.77566,0.05809,0.48806,0.66662
"(2, 4)",3.0,2.0,True,1.0,geo,244.2,303,0.5441,0.91187,0.75931,0.05833,0.46569,0.66775
"(2, 3)",3.0,1.0,False,0.5,dice,244.4,314,0.5291,0.94783,0.7214,0.05751,0.44366,0.65094
"(2, 4)",3.0,2.0,False,1.0,dice,248.2,277,0.5855,0.86159,0.75561,0.07549,0.53382,0.75076
"(2, 4)",3.0,2.0,False,0.5,dice,248.2,279,0.5828,0.87592,0.75502,0.07106,0.52812,0.74408
"(2, 4)",3.0,2.0,False,0.0,dice,250.0,292,0.5681,0.88192,0.73864,0.06951,0.51497,0.72303
"(2, 4)",4.0,1.0,False,0.5,dice,251.2,286,0.5627,0.88358,0.74845,0.06654,0.48938,0.72439
"(2, 3)",3.0,2.0,False,1.0,dice,251.4,311,0.5218,0.917,0.72115,0.05882,0.44766,0.64531
"(2, 4)",4.0,1.0,False,0.0,dice,251.4,297,0.5508,0.89519,0.7314,0.06214,0.48007,0.70958
"(2, 3)",3.0,1.0,True,0.5,dice,251.8,322,0.5366,0.90942,0.76764,0.05249,0.46276,0.64975
"(2, 4)",4.0,1.0,False,1.0,dice,252.2,285,0.5648,0.87775,0.75336,0.06839,0.49154,0.7258
"(1, 2)",2.0,2.0,True,1.0,dice,252.8,332,0.6116,0.73071,0.8277,0.11295,0.6003,0.74047
"(2, 3)",3.0,2.0,False,0.5,dice,253.2,323,0.5125,0.94333,0.71202,0.05473,0.42852,0.62905
"(1, 2)",2.0,2.0,True,0.5,geo,253.2,317,0.612,0.76712,0.82547,0.11062,0.57905,0.74011
"(2, 4)",3.0,2.0,True,0.5,geo,253.4,327,0.5218,0.9196,0.74289,0.05029,0.44792,0.63592
"(2, 3)",3.0,1.0,False,0.0,dice,253.6,321,0.5101,0.95,0.70575,0.0569,0.43099,0.61607
"(1, 2)",2.0,2.0,False,1.0,dice,253.8,294,0.5562,0.87648,0.76301,0.0744,0.52142,0.65044
"(1, 2)",2.0,1.0,False,1.0,dice,255.8,297,0.5551,0.87343,0.77391,0.07204,0.51555,0.64822
"(2, 3)",3.0,2.0,True,1.0,geo,256.0,326,0.5333,0.90225,0.76126,0.0505,0.46681,0.65005
"(2,)",2.0,1.0,False,1.0,dice,256.4,293,0.551,0.87648,0.75533,0.07311,0.51364,0.65077
"(1, 2)",2.0,2.0,False,0.0,dice,257.0,330,0.5105,0.91654,0.71566,0.0579,0.46731,0.5969
"(2, 3)",3.0,1.0,True,0.0,dice,257.2,329,0.5203,0.9115,0.75446,0.04882,0.44501,0.63148
"(1, 2)",2.0,1.0,False,0.0,dice,257.8,324,0.5163,0.9101,0.72335,0.05875,0.47372,0.60539
"(2, 3)",3.0,2.0,True,0.5,geo,258.4,335,0.5138,0.92017,0.74175,0.0466,0.44087,0.6236
"(2, 3)",3.0,2.0,False,0.0,dice,258.6,329,0.4982,0.945,0.70296,0.05403,0.42068,0.59892
"(2,)",2.0,1.0,False,0.0,dice,259.0,328,0.5089,0.91654,0.70881,0.05789,0.46412,0.60142
"(2, 4)",3.0,2.0,True,1.0,dice,259.6,320,0.5239,0.90568,0.74981,0.05308,0.4646,0.62593
"(2, 3)",3.0,2.0,True,0.0,geo,259.8,336,0.4979,0.93267,0.72956,0.04654,0.405,0.6091
"(1, 2)",2.0,1.0,True,0.0,dice,260.2,306,0.6001,0.78035,0.81921,0.08556,0.5858,0.73215
"(2, 4)",3.0,2.0,True,0.0,geo,261.4,339,0.4985,0.93243,0.72472,0.04558,0.41737,0.60551
"(2, 4)",4.0,1.0,True,1.0,geo,261.8,328,0.5032,0.9146,0.72357,0.05389,0.41518,0.6241
"(1, 2)",2.0,2.0,True,0.5,dice,263.6,325,0.5832,0.74595,0.80092,0.0995,0.56447,0.71943
"(2, 4)",4.0,2.0,False,1.0,dice,264.8,293,0.5491,0.8648,0.73701,0.06543,0.48329,0.71365
"(2, 4)",4.0,2.0,False,0.5,dice,265.4,296,0.5463,0.86769,0.73279,0.06406,0.47727,0.71439
"(2, 4)",4.0,1.0,True,0.5,geo,266.0,333,0.4865,0.92876,0.70563,0.0476,0.39772,0.60371
"(2, 4)",4.0,2.0,False,0.0,dice,267.0,304,0.5371,0.87319,0.72144,0.06346,0.47551,0.69403
"(2, 4)",3.0,2.0,True,0.5,dice,268.4,330,0.5037,0.90634,0.73387,0.04867,0.43996,0.60648
"(1,)",0.0,1.0,False,1.0,dice,270.0,430,0.4782,0.15244,0.75277,0.12485,0.64048,0.77051
"(2, 3)",3.0,2.0,True,1.0,dice,270.4,328,0.5053,0.89851,0.74156,0.04987,0.44273,0.60583
"(2, 4)",4.0,1.0,True,0.0,geo,274.4,360,0.4701,0.93676,0.69095,0.0414,0.38259,0.58343
"(2, 4)",3.0,2.0,True,0.0,dice,274.8,344,0.4837,0.91102,0.71411,0.04455,0.41524,0.58815
"(1, 2)",2.0,2.0,True,0.0,geo,276.2,313,0.5553,0.76998,0.77459,0.07505,0.53795,0.70188
"(2, 3)",3.0,2.0,True,0.5,dice,277.2,340,0.4862,0.90342,0.72795,0.04548,0.41374,0.58847
"(2, 3)",4.0,1.0,False,1.0,dice,280.6,357,0.4421,0.9295,0.66069,0.04805,0.34464,0.55339
"(2, 4)",4.0,1.0,True,0.5,dice,281.0,348,0.4624,0.91476,0.69185,0.04355,0.38117,0.57234
"(2, 3)",3.0,2.0,True,0.0,dice,281.0,359,0.4705,0.9115,0.71291,0.04199,0.38976,0.57506
"(2, 4)",4.0,1.0,True,0.0,dice,281.6,364,0.4509,0.9356,0.67391,0.04099,0.3577,0.56328
"(2, 4)",4.0,1.0,True,1.0,dice,282.8,339,0.4713,0.90293,0.7028,0.04582,0.3951,0.58242
"(2, 3)",4.0,1.0,False,0.5,dice,286.2,367,0.4301,0.93617,0.6553,0.04448,0.33037,0.53424
"(2, 3)",4.0,1.0,True,0.5,geo,288.8,370,0.4415,0.92817,0.68132,0.03977,0.32745,0.56288
"(2, 3)",4.0,2.0,False,1.0,dice,288.8,370,0.4265,0.92117,0.65258,0.04722,0.33471,0.52822
"(2, 3)",4.0,1.0,True,1.0,geo,288.8,355,0.4542,0.9085,0.69667,0.04287,0.35052,0.57674
"(1, 2)",2.0,2.0,True,0.0,dice,289.2,329,0.5248,0.73839,0.74943,0.06973,0.52034,0.67773
"(1,)",1.0,1.0,True,0.0,geo,290.2,362,0.5148,0.68342,0.71842,0.09853,0.50815,0.68229
"(2,)",3.0,1.0,True,1.0,geo,290.4,356,0.4538,0.89993,0.69618,0.04455,0.38491,0.54663
"(1,)",0.0,1.0,False,0.5,dice,291.0,431,0.435,0.15082,0.71902,0.10874,0.5826,0.74706
"(2, 3)",4.0,2.0,False,0.5,dice,294.4,381,0.4156,0.93667,0.64359,0.04299,0.31571,0.5148
"(2, 3)",4.0,1.0,True,0.0,geo,294.6,382,0.4251,0.93367,0.6587,0.0367,0.31516,0.54423
"(1,)",0.5,1.0,False,1.0,dice,294.8,427,0.4341,0.19536,0.69835,0.10357,0.59057,0.73067
"(2, 3)",4.0,1.0,False,0.0,dice,296.2,385,0.4134,0.94667,0.63602,0.04254,0.31823,0.50553
"(1,)",1.0,1.0,True,0.0,dice,297.8,376,0.5013,0.65955,0.70909,0.09239,0.51097,0.6737
"(2, 3)",4.0,2.0,False,0.0,dice,298.8,388,0.4057,0.93833,0.63212,0.04373,0.30766,0.49921
"(2,)",3.0,1.0,True,0.5,geo,300.0,372,0.4318,0.90691,0.66972,0.03813,0.35674,0.53324
"(2,)",3.0,1.0,True,1.0,dice,302.0,368,0.4334,0.8956,0.66601,0.04223,0.36846,0.53284
"(2,)",3.0,1.0,True,0.0,geo,302.6,379,0.4149,0.91491,0.65903,0.03626,0.32923,0.51242
"(1,)",2.0,1.0,True,1.0,geo,303.0,389,0.467,0.57153,0.69296,0.09774,0.4782,0.66938
"(2, 3)",4.0,1.0,True,1.0,dice,305.2,376,0.4238,0.90208,0.67803,0.04117,0.31988,0.53388
"(2, 3)",4.0,1.0,True,0.5,dice,305.4,389,0.4122,0.91617,0.66503,0.03592,0.30585,0.52013
"(1,)",2.0,1.0,True,1.0,dice,307.0,392,0.4533,0.55029,0.68374,0.09602,0.46927,0.66176
"(1, 2)",3.0,1.0,True,1.0,geo,307.4,324,0.4893,0.75744,0.73344,0.05674,0.4641,0.63913
"(2,)",3.0,1.0,True,0.5,dice,309.6,373,0.4191,0.8943,0.65011,0.0398,0.35194,0.52283
"(2, 4)",4.0,2.0,True,1.0,geo,311.8,386,0.419,0.89417,0.65711,0.03307,0.34389,0.53488
"(2, 3)",4.0,1.0,True,0.0,dice,312.8,398,0.396,0.92367,0.63916,0.03112,0.29368,0.5064
"(1, 2)",3.0,2.0,True,1.0,geo,313.8,369,0.4713,0.67738,0.71202,0.06763,0.46194,0.64786
"(2, 4)",4.0,2.0,True,0.5,geo,314.4,408,0.4045,0.91087,0.63953,0.02897,0.32083,0.52079
"(1, 2)",3.0,1.0,True,0.5,geo,316.4,318,0.4708,0.76526,0.71047,0.05341,0.4402,0.62408
"(1, 2)",3.0,1.0,False,0.5,dice,316.6,403,0.3762,0.91293,0.59548,0.03965,0.31622,0.45731
"(2, 3)",4.0,2.0,True,1.0,geo,317.4,399,0.4029,0.90626,0.65116,0.03096,0.31265,0.51279
"(2, 3)",4.0,2.0,True,0.5,geo,317.6,418,0.3933,0.92117,0.6375,0.02672,0.2989,0.5034
"(1,)",0.5,1.0,False,0.5,dice,317.8,426,0.3725,0.19671,0.646,0.07531,0.53317,0.6829
"(2,)",3.0,1.0,True,0.0,dice,318.2,389,0.3995,0.89953,0.63538,0.03732,0.32553,0.49909
"(1, 2)",3.0,2.0,False,0.0,dice,318.2,413,0.3519,0.9325,0.56243,0.03792,0.29468,0.41908
"(1, 2)",3.0,1.0,True,1.0,dice,318.6,350,0.4613,0.70136,0.70954,0.05699,0.44899,0.62936
"(1, 2)",3.0,2.0,True,0.5,geo,318.6,360,0.4537,0.68622,0.68217,0.06784,0.44873,0.62537
"(2,)",3.0,1.0,False,0.0,dice,318.8,409,0.357,0.9325,0.55974,0.03764,0.29135,0.44191
"(1, 2)",3.0,1.0,False,0.0,dice,319.0,410,0.3574,0.92583,0.57153,0.03839,0.29205,0.43501
"(2, 4)",4.0,2.0,True,1.0,dice,320.2,388,0.4046,0.89069,0.63951,0.03306,0.32517,0.52592
"(2, 4)",4.0,2.0,True,0.0,geo,321.2,417,0.3849,0.92069,0.61933,0.02684,0.28392,0.50864
"(1, 2)",3.0,1.0,False,1.0,dice,321.6,398,0.3853,0.88883,0.60434,0.04297,0.33629,0.47185
"(2,)",3.0,1.0,False,0.5,dice,322.2,399,0.3719,0.90817,0.5816,0.03941,0.30927,0.46754
"(2, 3)",4.0,2.0,True,0.0,geo,322.2,420,0.3733,0.92867,0.60975,0.02545,0.27625,0.48373
"(1, 2)",3.0,2.0,True,1.0,dice,322.2,374,0.4519,0.66609,0.68581,0.06036,0.45235,0.64037
"(2, 4)",4.0,2.0,True,0.5,dice,322.8,409,0.3898,0.90976,0.61635,0.02893,0.30522,0.51184
"(1, 2)",3.0,2.0,False,0.5,dice,322.8,406,0.3679,0.90817,0.58446,0.03944,0.31238,0.44885
"(1, 2)",3.0,2.0,False,1.0,dice,323.8,401,0.3798,0.8895,0.60048,0.041,0.33366,0.46315
"(1,)",2.0,1.0,True,0.5,geo,324.4,393,0.4157,0.54767,0.64835,0.08058,0.43573,0.63402
"(2,)",3.0,1.0,False,1.0,dice,324.4,397,0.3831,0.8895,0.59577,0.04082,0.33295,0.47938
"(1, 2)",3.0,1.0,True,0.5,dice,324.8,331,0.4472,0.73091,0.69357,0.05318,0.42863,0.60228
"(2, 3)",4.0,2.0,True,1.0,dice,326.6,401,0.3803,0.90636,0.62666,0.03127,0.29143,0.48323
"(1, 2)",3.0,2.0,True,0.5,dice,328.2,375,0.4358,0.66482,0.66562,0.06122,0.44493,0.61469
"(1,)",2.0,1.0,True,0.5,dice,328.4,395,0.4041,0.52554,0.63582,0.07768,0.43407,0.63222
"(2, 3)",4.0,2.0,True,0.5,dice,328.6,406,0.3713,0.91033,0.61631,0.02934,0.28897,0.46637
"(2, 4)",4.0,2.0,True,0.0,dice,329.6,410,0.3725,0.90952,0.60024,0.02876,0.28229,0.49414
"(2, 3)",4.0,2.0,True,0.0,dice,330.6,416,0.3522,0.91667,0.59195,0.02763,0.26215,0.45212
"(1, 2)",3.0,1.0,True,0.0,geo,331.6,338,0.4334,0.76473,0.68171,0.04573,0.39472,0.58783
"(1,)",1.0,1.0,False,1.0,dice,333.0,423,0.3483,0.24751,0.63257,0.06625,0.47667,0.64738
"(1, 2)",3.0,1.0,True,0.0,dice,340.8,351,0.4092,0.73299,0.66471,0.04317,0.38413,0.56505
"(1, 2)",3.0,2.0,True,0.0,geo,343.8,361,0.4066,0.68563,0.65257,0.04432,0.39085,0.5968
"(1,)",3.0,1.0,True,1.0,geo,350.6,403,0.3355,0.43943,0.58164,0.05762,0.38172,0.61301
"(1, 2)",3.0,2.0,True,0.0,dice,353.2,379,0.3876,0.64811,0.64211,0.04271,0.37995,0.58739
"(1,)",3.0,1.0,True,1.0,dice,354.4,404,0.328,0.43717,0.57318,0.05681,0.3776,0.60402
"(1,)",3.0,1.0,True,0.5,geo,354.4,399,0.3233,0.47024,0.55959,0.06124,0.36231,0.5837
"(1,)",3.0,1.0,True,0.5,dice,356.8,400,0.3181,0.46771,0.55358,0.06068,0.35792,0.57987
"(1, 2)",4.0,1.0,False,0.0,dice,357.0,428,0.2717,0.88494,0.49868,0.03397,0.21743,0.33913
"(2,)",4.0,1.0,True,1.0,geo,357.2,411,0.326,0.87635,0.55725,0.02925,0.26475,0.42708
"(1, 2)",4.0,1.0,True,1.0,geo,357.6,382,0.3818,0.69554,0.64775,0.03576,0.36043,0.55686
"(1,)",1.0,1.0,False,0.5,dice,358.4,425,0.2895,0.23901,0.58059,0.05132,0.41783,0.59542
"(1, 2)",4.0,1.0,False,0.5,dice,361.4,425,0.2866,0.8775,0.51781,0.03202,0.22924,0.36638
"(2,)",4.0,1.0,True,1.0,dice,361.6,416,0.3119,0.87283,0.55433,0.02869,0.25256,0.39942
"(1, 2)",4.0,2.0,False,0.0,dice,362.6,429,0.2677,0.87994,0.49555,0.03204,0.21717,0.33662
"(2,)",4.0,1.0,True,0.5,geo,362.8,424,0.3084,0.87667,0.55169,0.02458,0.23582,0.41066
"(2,)",4.0,1.0,False,0.0,dice,363.4,427,0.2728,0.87994,0.49155,0.03165,0.21676,0.35785
"(1, 2)",4.0,1.0,True,0.5,geo,364.2,381,0.363,0.71401,0.62588,0.03587,0.33679,0.52549
"(2,)",4.0,1.0,True,0.0,dice,364.8,428,0.2897,0.88093,0.53596,0.02324,0.21542,0.3841
"(1, 2)",4.0,2.0,True,1.0,geo,365.8,389,0.3574,0.58945,0.62505,0.0329,0.37832,0.56945
"(2,)",4.0,1.0,True,0.5,dice,366.0,423,0.3016,0.8735,0.54965,0.02507,0.2327,0.39533
"(2,)",4.0,1.0,False,0.5,dice,366.6,424,0.2859,0.87111,0.51113,0.03028,0.22901,0.37863
"(2,)",4.0,1.0,True,0.0,geo,367.0,431,0.2921,0.87767,0.53748,0.02122,0.21258,0.39904
"(1, 2)",4.0,2.0,False,0.5,dice,367.2,426,0.2817,0.87111,0.5159,0.03069,0.22913,0.35956
"(1, 2)",4.0,1.0,True,1.0,dice,367.4,390,0.3632,0.67584,0.63319,0.03283,0.34776,0.54284
"(1, 2)",4.0,2.0,True,0.5,geo,368.8,384,0.342,0.59991,0.60512,0.03441,0.35294,0.55288
"(1, 2)",4.0,1.0,False,1.0,dice,369.6,422,0.2871,0.85773,0.52542,0.0296,0.23365,0.37577
"(1,)",2.0,1.0,True,0.0,geo,369.8,401,0.3056,0.53997,0.54564,0.05294,0.32352,0.5372
"(1, 2)",4.0,2.0,True,1.0,dice,371.2,395,0.3385,0.57059,0.59748,0.03166,0.36661,0.56307
"(1,)",2.0,1.0,True,0.0,dice,372.0,402,0.2973,0.52079,0.54035,0.05115,0.32072,0.53587
"(1, 2)",4.0,2.0,True,0.5,dice,372.2,388,0.3281,0.57817,0.58817,0.03706,0.34106,0.54812
"(2,)",4.0,1.0,False,1.0,dice,373.6,419,0.2878,0.85113,0.52064,0.02818,0.2337,0.39011
"(1, 2)",4.0,2.0,False,1.0,dice,373.8,424,0.2832,0.85113,0.52544,0.02829,0.23394,0.36992
"(1, 2)",4.0,1.0,True,0.5,dice,376.8,403,0.3404,0.68296,0.60448,0.03006,0.33103,0.51205
"(1,)",2.0,1.0,False,1.0,dice,377.2,417,0.2614,0.29837,0.55114,0.03774,0.36273,0.56289
"(1, 2)",4.0,1.0,True,0.0,geo,383.4,419,0.331,0.7199,0.59321,0.02562,0.30161,0.49981
"(1,)",4.0,1.0,True,0.5,geo,384.0,414,0.2514,0.39019,0.50741,0.04314,0.3096,0.54426
"(1,)",4.0,1.0,True,1.0,geo,386.0,413,0.25,0.34469,0.52399,0.03306,0.31821,0.56724
"(1,)",4.0,1.0,True,0.5,dice,387.2,416,0.2466,0.39106,0.50302,0.04137,0.30861,0.53629
"(1,)",4.0,1.0,True,1.0,dice,388.2,414,0.2463,0.33919,0.52037,0.03234,0.31759,0.56465
"(1,)",2.0,1.0,False,0.5,dice,389.4,415,0.229,0.30341,0.5088,0.03508,0.32783,0.53312
"(1, 2)",4.0,2.0,True,0.0,geo,391.0,422,0.3049,0.59661,0.57047,0.02513,0.30434,0.53098
"(1, 2)",4.0,1.0,True,0.0,dice,393.2,421,0.3089,0.67897,0.5764,0.02518,0.29749,0.48104
"(1,)",3.0,1.0,True,0.0,geo,393.4,422,0.2276,0.45052,0.47647,0.04468,0.27497,0.48149
"(1,)",3.0,1.0,True,0.0,dice,394.4,423,0.2238,0.43699,0.47479,0.04466,0.27445,0.48154
"(1, 2)",4.0,2.0,True,0.0,dice,394.8,415,0.2867,0.56081,0.55793,0.02782,0.30237,0.5094
"(1,)",4.0,1.0,True,0.0,geo,400.4,425,0.1935,0.4039,0.45383,0.04342,0.25884,0.44651
"(1,)",4.0,1.0,True,0.0,dice,400.6,426,0.1936,0.40491,0.45287,0.04329,0.25866,0.44746
"(1,)",3.0,1.0,False,1.0,dice,402.4,416,0.2086,0.29901,0.50703,0.03004,0.29662,0.51065
"(1,)",0.5,1.0,False,0.0,dice,403.0,429,0.1426,0.15805,0.43513,0.03276,0.35081,0.41871
"(1,)",0.0,1.0,False,0.0,dice,406.8,432,0.1262,0.11324,0.42475,0.03008,0.33886,0.42638
"(1,)",3.0,1.0,False,0.5,dice,408.2,421,0.1927,0.29669,0.48258,0.02839,0.29319,0.49067
"(1,)",4.0,1.0,False,1.0,dice,417.0,426,0.1607,0.27259,0.48374,0.02351,0.24758,0.45647
"(1,)",4.0,1.0,False,0.5,dice,417.2,425,0.157,0.27159,0.46288,0.02457,0.2512,0.46052
"(1,)",1.0,1.0,False,0.0,dice,423.6,429,0.0961,0.19232,0.39897,0.02225,0.26766,0.3743
"(1,)",2.0,1.0,False,0.0,dice,428.4,430,0.0577,0.24671,0.33615,0.02246,0.20919,0.32495
"(1,)",3.0,1.0,False,0.0,dice,428.8,431,0.0443,0.26272,0.31087,0.02163,0.19224,0.31132
"(1,)",4.0,1.0,False,0.0,dice,430.0,432,0.0335,0.25354,0.29836,0.01904,0.18656,0.30562
